id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1557343230542417924,1557343230542417924,2022-08-10 15:28:54 EEST,2022-08-10,15:28:54,+0300,1556996627415678976,wildestred13,Ts,,Taylor Swift Folklore album photoshoot #taylorswift  https://t.co/obMgvRRuOW,en,[],[],"['https://pbs.twimg.com/media/FZzLZkjXoAALuQ2.jpg', 'https://pbs.twimg.com/media/FZzLZ6tXEAAiWoH.jpg', 'https://pbs.twimg.com/media/FZzLaQ_WYAIiBBn.jpg', 'https://pbs.twimg.com/media/FZzLafIWAAEs308.jpg']",0,0,0,['taylorswift'],[],https://twitter.com/WildestRed13/status/1557343230542417924,False,,1,https://pbs.twimg.com/media/FZzLZkjXoAALuQ2.jpg,,,,,,,[],,,,
1557343216193650691,1557343216193650691,2022-08-10 15:28:51 EEST,2022-08-10,15:28:51,+0300,1268195111395090440,ane_sbr28,Ane²⁸ 🍂,,Colocaram Taylor Swift na caixa de som da sala e eu quase chorei,pt,[],[],[],0,0,0,[],[],https://twitter.com/Ane_sbr28/status/1557343216193650691,False,,0,,,,,,,,[],,,,
1557343168596680707,1557188716921241602,2022-08-10 15:28:40 EEST,2022-08-10,15:28:40,+0300,1246527732491616256,lolichanlove,𝔏𝔬𝔩𝔦𝔠𝔥𝔞𝔫-✨𝔒𝔭𝔢𝔫 ℭ𝔬𝔪𝔪𝔦𝔰𝔰𝔦𝔬𝔫✨,,@AntunElo_chan Me los imagine con las voces de timba y victor y dios... Mi corazon esta tan happy💗💗💗💘💖💕💕💕 taylor swift y michael Jackson ksajdhkjashkjdsh xd,es,[],[],[],0,0,0,[],[],https://twitter.com/LolichanLove/status/1557343168596680707,False,,0,,,,,,,,"[{'screen_name': 'AntunElo_chan', 'name': '✨UNA✨ ᴾᴵᴼ ᴾᴵᴼ #CoMPaS', 'id': '866126479339507713'}]",,,,
1557343095741681664,1557167753106116609,2022-08-10 15:28:22 EEST,2022-08-10,15:28:22,+0300,1539652007493095424,notonmymuff,taylorswrittingpen (controversial era version ),,"@honeysgroove madonna, mariah carey, taylor swift, lady gaga.",en,[],[],[],0,0,0,[],[],https://twitter.com/notonmymuff/status/1557343095741681664,False,,0,,,,,,,,"[{'screen_name': 'honeysgroove', 'name': 'Ivie', 'id': '1520943458114215936'}]",,,,
1557343089148272641,1557343089148272641,2022-08-10 15:28:21 EEST,2022-08-10,15:28:21,+0300,2227137710,galaxy_exol92,🦋ଘ凡凡's Galaxy🦋,,"""Taylor Swift Said She’d Never Heard Of 3LW Until Her Song “Shake It Off” Got Sued For Plagiarism"" by @BuzzFeed   https://t.co/mig93GSj9E",en,"[{'screen_name': 'buzzfeed', 'name': 'buzzfeed', 'id': '5695632'}]",['https://twitter.com/i/events/1557122933306413060'],[],0,0,0,[],[],https://twitter.com/Galaxy_exol92/status/1557343089148272641,False,,0,,,,,,,,[],,,,
1557343024488873984,1557339253847228417,2022-08-10 15:28:05 EEST,2022-08-10,15:28:05,+0300,1133750059554824192,kewlhoe,𓆤,,@stfuashna taylor swift when taylor mehran passes by  https://t.co/yZRzRBaXef,en,[],[],[],1,0,0,[],[],https://twitter.com/kewlhoe/status/1557343024488873984,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1526617674834640896/pu/img/GHJzH8BTwiU8mdee.jpg,,,,,,,"[{'screen_name': 'stfuashna', 'name': 'Dora', 'id': '1461771481273323521'}]",,,,
1557343021888258048,1557343021888258048,2022-08-10 15:28:05 EEST,2022-08-10,15:28:05,+0300,1418635192768425990,bookerontidal,BookerForteOnTidal,,"i don't think taylor swift meant to steal 3LW's words.  but i do think she stole them indirectly  she probably heard the words before thinking it was just a saying or catchphrase, not knowing someone actually wrote those as lyrics and the songs was big is the reason you heard it",en,[],[],[],0,0,0,[],[],https://twitter.com/BookerOnTidal/status/1557343021888258048,False,,0,,,,,,,,[],,,,
1557343004330889217,1557343004330889217,2022-08-10 15:28:00 EEST,2022-08-10,15:28:00,+0300,3185287278,givmeur_luv,DJ 빈센트,, https://t.co/zbuXzJ06yX  Taylor Swift - We Are Never Ever Getting Back Together  테일러 스위프트의 앨범 4집에서 빌보드 1위를 한 노래야. 뮤비가 굉장히 예쁘고 신나는거 같아.,ko,[],['https://youtu.be/WA4iX5D9Z64'],[],0,0,0,[],[],https://twitter.com/givmeur_luv/status/1557343004330889217,False,,0,,,,,,,,[],,,,
1557342970189205504,1556930558839619585,2022-08-10 15:27:52 EEST,2022-08-10,15:27:52,+0300,1551443185464840193,curiouslad_,Kendrick Chamar,,@Didembalc16 Taylor Swift likes when her pvt jet farts,en,[],[],[],1,0,0,[],[],https://twitter.com/curiouslad_/status/1557342970189205504,False,,0,,,,,,,,"[{'screen_name': 'Didembalc16', 'name': 'didem', 'id': '1421869524937330692'}]",,,,
1557342905207062530,1557342905207062530,2022-08-10 15:27:37 EEST,2022-08-10,15:27:37,+0300,999297514993078272,anabellamf08,🧍🏼‍♀️,,"#lit yo cerrando la ducha mientras me enjabono, comprando ropa en thrift shops y caminando al trabajo para q taylor swift pueda usar su jet privado  https://t.co/MlQHofvqyQ",es,[],[],['https://pbs.twimg.com/media/FZzLHj_UIAAKMCY.jpg'],0,0,2,['lit'],[],https://twitter.com/anabellamf08/status/1557342905207062530,False,,1,https://pbs.twimg.com/media/FZzLHj_UIAAKMCY.jpg,,,,,,,[],,,,
1557342836978221056,1557342836978221056,2022-08-10 15:27:21 EEST,2022-08-10,15:27:21,+0300,847914937586503682,idreamtofswift,Marloes 🌿✨,,🧵 — Taylor Swift smiling but she gets older as you scroll,en,[],[],[],1,0,1,[],[],https://twitter.com/idreamtofswift/status/1557342836978221056,False,,0,,,,,,,,[],,,,
1557342835933794305,1557342835933794305,2022-08-10 15:27:20 EEST,2022-08-10,15:27:20,+0300,1214000643792261120,uaunaun,Au Au aua,,ติดฟังเพลงของ Taylor Swift มาจากพี่เอ็มแบบ 300% เปิดฟังตอนทำการบ้านละเหมือนพี่เอ็มมานั่งทวงการบ้านอยู่ข้างๆ🥶,th,[],[],[],0,0,0,[],[],https://twitter.com/UAunaun/status/1557342835933794305,False,,0,,,,,,,,[],,,,
1557342820096086017,1557342820096086017,2022-08-10 15:27:16 EEST,2022-08-10,15:27:16,+0300,1119106807232774145,sindariell,Hisuian Homo,,If Sara Baradagulera LGBT DeepEd secretary wins the Democrazy pageant 2028 I'm never going back to the PH (Unless Carly does a concert or something.... maybe Taylor Swift too. Or Gaga.... idk I have loose convictions),en,[],[],[],0,0,1,[],[],https://twitter.com/sindariell/status/1557342820096086017,False,,0,,,,,,,,[],,,,
1557342798311002116,1557342798311002116,2022-08-10 15:27:11 EEST,2022-08-10,15:27:11,+0300,240711625,patiii_l,Patricia Luvison,,E aquela vez que a Taylor Swift lançou um feat com a Paula Fernandes?,pt,[],[],[],0,0,0,[],[],https://twitter.com/patiii_L/status/1557342798311002116,False,,0,,,,,,,,[],,,,
1557342773208023040,1557342773208023040,2022-08-10 15:27:05 EEST,2022-08-10,15:27:05,+0300,1535670197910130688,andfucknamjin,chiꕥ🫂,,Stan's Taylor swift??? Ngga ur nobody to talk stanning that ha g☠️,en,[],[],[],0,0,1,[],[],https://twitter.com/andfucknamjin/status/1557342773208023040,False,https://twitter.com/louxsatellite/status/1556889965908606977,0,,,,,,,,[],,,,
1557342765201203202,1557342765201203202,2022-08-10 15:27:03 EEST,2022-08-10,15:27:03,+0300,1233805171014107141,enzosouls,apenas café,,"Acho mto cringe o fato de isis viver numa caverna, n ter twitter e só saber coisas relacionadas a Taylor Swift",pt,[],[],[],1,0,1,[],[],https://twitter.com/enzosouls/status/1557342765201203202,False,,0,,,,,,,,[],,,,
1557342710436069376,1557337412031750144,2022-08-10 15:26:50 EEST,2022-08-10,15:26:50,+0300,1319198477268754433,maariogalveez,𝙈𝙖𝙧𝙞𝙤𝙤 (𝙇𝙖𝙣𝙖'𝙨 𝙫𝙚𝙧𝙨𝙞𝙤𝙣)🍒☀,,📀 Red 🎤 Taylor Swift 🗓 2012  A) I Knew You Were Trouble B) All To Well C) Red  🟨92/100  https://t.co/kxLepFFbp6,en,[],[],['https://pbs.twimg.com/media/FZzK8SqXwAAUfIi.jpg'],1,0,0,[],[],https://twitter.com/maariogalveez/status/1557342710436069376,False,,1,https://pbs.twimg.com/media/FZzK8SqXwAAUfIi.jpg,,,,,,,[],,,,
1557342690962034688,1557023395790856195,2022-08-10 15:26:46 EEST,2022-08-10,15:26:46,+0300,1380340546527432716,casalgaysacana,casalgaysacana,,@OBQDC Pelo amor de Deus gente... Não é militar nada é a Taylor Swift kkkkkkkk povo quer 🍪,pt,[],[],[],0,0,0,[],[],https://twitter.com/casalgaysacana/status/1557342690962034688,False,,0,,,,,,,,"[{'screen_name': 'OBQDC', 'name': 'O Brasil Que Deu Certo', 'id': '4774583973'}]",,,,
1557342674671501314,1557337221803347968,2022-08-10 15:26:42 EEST,2022-08-10,15:26:42,+0300,1276203842527358977,elzasynne,xwl (.◜ ◡ ◝),,@JenoFess taylor swift gorgeous. the whole lyrics menurutku jeno bgt wkkw terutama yg chorusnya ini  https://t.co/0SrLnddc1e,in,[],[],['https://pbs.twimg.com/media/FZzK6AhaUAAWXF5.jpg'],0,0,1,[],[],https://twitter.com/elzasynne/status/1557342674671501314,False,,1,https://pbs.twimg.com/media/FZzK6AhaUAAWXF5.jpg,,,,,,,"[{'screen_name': 'JenoFess', 'name': 'JENO BASE', 'id': '1265551150960558081'}]",,,,
1557342655981314048,1557342655981314048,2022-08-10 15:26:37 EEST,2022-08-10,15:26:37,+0300,1381864484134813696,lilz10948543,Lilz,,Hey 'love story' by taylor swift is my favourite song! Turn it up!,en,[],[],[],0,0,0,[],[],https://twitter.com/Lilz10948543/status/1557342655981314048,False,,0,,,,,,,,[],,,,
1557342630773751809,1557342630773751809,2022-08-10 15:26:31 EEST,2022-08-10,15:26:31,+0300,1433057450848972801,jonginchopstick,Preé🐋,,#CHANYEOL x #TaylorSwift soon ☺️,en,[],[],[],0,0,0,"['chanyeol', 'taylorswift']",[],https://twitter.com/jonginchopstick/status/1557342630773751809,False,https://twitter.com/chenamranth/status/1557326233259483136,0,,,,,,,,[],,,,
1557342525702082560,1556958810584911873,2022-08-10 15:26:06 EEST,2022-08-10,15:26:06,+0300,1479824471779282947,zacklee_123,BORN PINK,,@4pinkeu Idk if this is true but is there also a hint or rumor for Taylor Swift? So maybe Jenlisa×MTS and Chaesoo×Taylor????,en,[],[],[],0,0,0,[],[],https://twitter.com/zacklee_123/status/1557342525702082560,False,,0,,,,,,,,"[{'screen_name': '4pinkeu', 'name': 'SHANE | PINK VENOM', 'id': '1439749252637356032'}]",,,,
1557342493343207424,1557342493343207424,2022-08-10 15:25:59 EEST,2022-08-10,15:25:59,+0300,3439292716,okdiario,okdiario.com,,Taylor Swift se pronuncia tras la polémica demanda por ‘Shake it off’  https://t.co/XS9X6Z6ayU,pt,[],['https://okdiario.com/happyfm/taylor-swift-pronuncia-polemica-demanda-shake-it-off-9505267?utm_term=Autofeed&utm_medium=social&utm_source=Twitter#Echobox=1660132214'],[],0,0,1,[],[],https://twitter.com/okdiario/status/1557342493343207424,False,,0,,,,,,,,[],,,,
1557342459427946497,1557342459427946497,2022-08-10 15:25:51 EEST,2022-08-10,15:25:51,+0300,1416326976,whycollinswhy,collins,,"Taylor Swift, a white woman who spent the first few years of her life in Pennsylvania before moving to Nashville? Know 3LW? You people should use your brains for once. Haba!",en,[],[],[],0,0,0,[],[],https://twitter.com/whycollinswhy/status/1557342459427946497,False,https://twitter.com/buzzfeed/status/1557122831946846210,0,,,,,,,,[],,,,
1557342417858199552,1557342417858199552,2022-08-10 15:25:41 EEST,2022-08-10,15:25:41,+0300,1075449972257107969,teatimetips2,All Tea All Shade,,#TaylorSwift claims she never heard of 3lw until “Haters gonna hate” lawsuit  https://t.co/ZkgQ6ThpGU,en,[],[],['https://pbs.twimg.com/media/FZzKq8rXkAE_sZ-.jpg'],0,0,0,['taylorswift'],[],https://twitter.com/TeaTimeTips2/status/1557342417858199552,False,,1,https://pbs.twimg.com/media/FZzKq8rXkAE_sZ-.jpg,,,,,,,[],,,,
1557342416536866817,1557342416536866817,2022-08-10 15:25:40 EEST,2022-08-10,15:25:40,+0300,1500053103324057610,_rockstarjay,icia,,now playing gorgeous by inang taylor swift,en,[],[],[],0,0,1,[],[],https://twitter.com/_rockstarjay/status/1557342416536866817,False,https://twitter.com/archivesofjay/status/1557336758462865410,0,,,,,,,,[],,,,
1557342403379441664,1557342403379441664,2022-08-10 15:25:37 EEST,2022-08-10,15:25:37,+0300,1369270401109430284,rreonjuen,diva (⊙_◎),,"semoga taylor swift masuk surga, soalnya lagunya enak semua 🤲🏻🤲🏻",in,[],[],[],1,0,0,[],[],https://twitter.com/rreonjuen/status/1557342403379441664,False,,0,,,,,,,,[],,,,
1557342388275843072,1557342388275843072,2022-08-10 15:25:34 EEST,2022-08-10,15:25:34,+0300,1535001089111646224,ashleynthon,Ashleynthon,,"Taylor Swift, Joe Alwyn Are ‘Wildly Happy’ After 5 Years Together  https://t.co/Ol74QiregA",en,[],['https://www.blogingmania.xyz/taylor-swift-joe-alwyn-are-wildly-happy-after-5-years-together/'],[],0,0,0,[],[],https://twitter.com/ashleynthon/status/1557342388275843072,False,,0,,,,,,,,[],,,,
1557342373289820160,1556218910764158976,2022-08-10 15:25:30 EEST,2022-08-10,15:25:30,+0300,1472495199397974021,larryan57473605,Larry Angel,,@CapitalOfficial @LiamPayne @Louis_Tomlinson @Harry_Styles @HSHQ @zaynmalik @taylorswift13 @onedirection ...make me rich,en,"[{'screen_name': 'louis_tomlinson', 'name': 'louis tomlinson', 'id': '84279963'}, {'screen_name': 'harry_styles', 'name': 'harry styles.', 'id': '181561712'}, {'screen_name': 'hshq', 'name': 'hshq', 'id': '938507887713718272'}, {'screen_name': 'zaynmalik', 'name': 'zayn', 'id': '176566242'}, {'screen_name': 'taylorswift13', 'name': 'taylor swift', 'id': '17919972'}, {'screen_name': 'onedirection', 'name': 'one direction', 'id': '209708391'}]",[],[],0,0,0,[],[],https://twitter.com/LarryAn57473605/status/1557342373289820160,False,,0,,,,,,,,"[{'screen_name': 'CapitalOfficial', 'name': 'Capital', 'id': '20431187'}]",,,,
1557342369871192067,1557150762983075840,2022-08-10 15:25:29 EEST,2022-08-10,15:25:29,+0300,1418478093380079616,seneisa1,Seneisa,,@ShadesOfLux_ @SweetGirlmorta @spotify_data @taylorswift13 @Beyonce @billieeilish @DUALIPA @DojaCat @ArianaGrande @LanaDelRey @karolg @rihanna @oliviarodrigo Lol let's hope that she wasn't talking about her new album,en,[],[],[],0,0,0,[],[],https://twitter.com/Seneisa1/status/1557342369871192067,False,,0,,,,,,,,"[{'screen_name': 'ShadesOfLux_', 'name': 'এBlair', 'id': '1446888375881895937'}, {'screen_name': 'SweetGirlmorta', 'name': 'Sweet M O R T A', 'id': '788700982221893632'}, {'screen_name': 'spotify_data', 'name': 'Spotify Daily Data', 'id': '1028945564660977664'}, {'screen_name': 'taylorswift13', 'name': 'Taylor Swift', 'id': '17919972'}, {'screen_name': 'Beyonce', 'name': 'BEYONCÉ', 'id': '31239408'}, {'screen_name': 'billieeilish', 'name': 'billie eilish', 'id': '2150327072'}, {'screen_name': 'DUALIPA', 'name': 'DUA LIPA', 'id': '154101116'}, {'screen_name': 'DojaCat', 'name': 'smell it', 'id': '568545739'}, {'screen_name': 'ArianaGrande', 'name': 'Ariana Grande', 'id': '34507480'}, {'screen_name': 'LanaDelRey', 'name': 'Lana Del Rey', 'id': '45266183'}, {'screen_name': 'karolg', 'name': 'LABICHOTA', 'id': '78335735'}, {'screen_name': 'rihanna', 'name': 'Rihanna', 'id': '79293791'}, {'screen_name': 'oliviarodrigo', 'name': 'Olivia Rodrigo', 'id': '3213979153'}]",,,,
1557342368197742592,1557333356022579200,2022-08-10 15:25:29 EEST,2022-08-10,15:25:29,+0300,387097324,alexispossible,alexis possible,,"@irodpty @aannndreeea @arctichugo_ Para haberse estudiado tanto el Valencia CF no sabe diferencia entre Belen Esteban, Taylor Swift y Paris Hilton. Yo revisaría mis prioridades. ¿Vivir a través de la heteroaceptación o valorando a mujeres luchadoras?",es,[],[],[],3,0,1,[],[],https://twitter.com/ALEXISPOSSIBLE/status/1557342368197742592,False,,0,,,,,,,,"[{'screen_name': 'irodpty', 'name': 'Champ14ns🏆🤍IRod⚯͛🇵🇦🏆', 'id': '211161709'}, {'screen_name': 'aannndreeea', 'name': 'A n d \U0001faf6🏽', 'id': '1044671059176443913'}, {'screen_name': 'arctichugo_', 'name': 'hugo', 'id': '302534565'}]",,,,
1557342354247340032,1557342354247340032,2022-08-10 15:25:25 EEST,2022-08-10,15:25:25,+0300,1522873543301779456,sophimissions,soph 🌷 acad comms OPEN !,,-fifteen taylor swift MWAAAA LABYU MI,en,[],[],[],0,0,0,[],[],https://twitter.com/sophimissions/status/1557342354247340032,False,https://twitter.com/chelscomms/status/1557297830121046021,0,,,,,,,,[],,,,
1557342352368336897,1557342352368336897,2022-08-10 15:25:25 EEST,2022-08-10,15:25:25,+0300,1121994532281815040,bettydofolk,Deivid (Taylor's Version),,Como uma festa divulgada de última hora num perfil com menos de 200 seguidores para um artista específica no meio das férias hitou tanto véi? Só existe uma explicação.  Taylor Swift is the music industry 🕉️🛐🛐,pt,[],[],[],0,0,0,[],[],https://twitter.com/bettydofolk/status/1557342352368336897,False,,0,,,,,,,,[],,,,
1557342340116881417,1425049286090186754,2022-08-10 15:25:22 EEST,2022-08-10,15:25:22,+0300,1475091877506523138,meera16k,Meera,,"@BRITs @RamiReyes6 @taylorswift13 Dancing with our hands tied, enchanted, Red, Clean,  I know places ❤️",en,[],[],[],0,0,0,[],[],https://twitter.com/Meera16k/status/1557342340116881417,False,,0,,,,,,,,"[{'screen_name': 'BRITs', 'name': 'BRIT Awards', 'id': '88442109'}, {'screen_name': 'RamiReyes6', 'name': 'Mr. Superior Thinking', 'id': '1367223381012062212'}, {'screen_name': 'taylorswift13', 'name': 'Taylor Swift', 'id': '17919972'}]",,,,
1557342333200465920,1557342333200465920,2022-08-10 15:25:20 EEST,2022-08-10,15:25:20,+0300,2910437650,evilsuccubus17,☁️🎀 Phd in haterology🎀☁️☭,,"I’m so happy people are going back to hating Taylor swift, yay I win!😃",en,[],[],[],0,0,0,[],[],https://twitter.com/EvilSuccubus17/status/1557342333200465920,False,https://twitter.com/blackleftaf/status/1557127651415949315,0,,,,,,,,[],,,,
1557342328368599040,1557342328368599040,2022-08-10 15:25:19 EEST,2022-08-10,15:25:19,+0300,1131077476178964480,a_h_m_a_d21,Ahmad,,What kind of interactions would i receive if i just started roasting taylor swift,en,[],[],[],0,0,0,[],[],https://twitter.com/A_H_M_A_D21/status/1557342328368599040,False,,0,,,,,,,,[],,,,
1557342318193250304,1557342318193250304,2022-08-10 15:25:17 EEST,2022-08-10,15:25:17,+0300,1505242573434245130,iamwonderstrxck,augustine,,dont bleym me love mayt me crayzi (btw taylor swift),en,[],[],[],0,0,1,[],[],https://twitter.com/iamwonderstrxck/status/1557342318193250304,False,https://twitter.com/shinyhess/status/1556732023754170368,0,,,,,,,,[],,,,
1557342276229091328,1557342276229091328,2022-08-10 15:25:07 EEST,2022-08-10,15:25:07,+0300,1545752196431523845,tukumo_2000,豆柴🌈withU&once,,Lily singing “We Are Never Ever Getting Back Together” by Taylor Swift o...  https://t.co/EzwFRcvOiU @YouTube 口から音源,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/PIdaXjuSBFM'],[],0,0,0,[],[],https://twitter.com/tukumo_2000/status/1557342276229091328,False,,0,,,,,,,,[],,,,
1557342270734704642,1557342270734704642,2022-08-10 15:25:06 EEST,2022-08-10,15:25:06,+0300,1159803467399094273,trvst_climatec,Climate Change,,Personal behavior — even Taylor Swift's — is a minor part of climate change - Axios #climatechange via: @axios  https://t.co/N1AqDivRCQ,en,"[{'screen_name': 'axios', 'name': 'axios', 'id': '800707492346925056'}]",['https://www.axios.com/2022/08/04/taylor-swift-private-jet-climate-change'],[],0,0,0,['climatechange'],[],https://twitter.com/TRVST_ClimateC/status/1557342270734704642,False,,0,,,,,,,,[],,,,
1557342259879747585,1557342259879747585,2022-08-10 15:25:03 EEST,2022-08-10,15:25:03,+0300,1456016450150440960,donshelbyuk,Don Shelby,," https://t.co/DEUfSK4uGD Taylor Swift, Joe Alwyn Are 'Wildly Happy' and 'Excited About Their Future’  https://t.co/yfZ6IODTcm  https://t.co/Y4oezjWmeB",en,[],"['http://FootyDezigns.Redbubble.com', 'https://www.usmagazine.com/celebrity-news/news/taylor-swift-joe-alwyn-are-wildly-happy-after-5-years-together/']",['https://pbs.twimg.com/media/FZzKiCYWQAE4FcZ.jpg'],0,0,0,[],[],https://twitter.com/DonShelbyUK/status/1557342259879747585,False,,1,https://pbs.twimg.com/media/FZzKiCYWQAE4FcZ.jpg,,,,,,,[],,,,
